replaced_block,coordinates_replaced,raw_accuracy,accuracy_after_replacement,top1_change_rate,mean_probability_mass_moved
all 26,26,0.992,1.0,0.008,0.011653118410454213
beak,4,0.992,0.992,0.0,0.001982919723122804
eye,3,0.992,0.992,0.0,0.0019453132615062918
foot,4,0.992,0.994,0.002,0.00298223741628884
tail,9,0.992,0.998,0.006,0.009026735297374843
wing,6,0.992,0.992,0.0,0.0008699359559142683
