sid_A,sid_B,species_A,species_B,npos_bin,nneg_bin,gap_mean,gap_std,n_runs,gap_ci_lo,gap_ci_hi,gap_p,gap_snr,concept,j
137,110,Cliff Swallow,Geococcyx,10,20,0.13775183260440826,0.05647164583206177,200,0.03760642558336258,0.23739777207374574,0.0,2.4393096849279425,"a large, hawk-like body",62
40,33,Olive sided Flycatcher,Yellow billed Cuckoo,10,17,0.05899673327803612,0.04678629711270332,200,0.0005346015095710754,0.1612672746181488,0.96,1.2609831706633705,"a large, hawk-like body",62
190,29,Red cockaded Woodpecker,American Crow,11,15,0.18856164813041687,0.03710300102829933,200,0.12008050680160523,0.2685556799173356,0.0,5.082113114826328,"a large, hawk-like body",62
135,110,Bank Swallow,Geococcyx,10,19,0.03010360151529312,0.02242034301161766,200,0.0015141338109970093,0.08228816837072374,0.98,1.3426913896166308,"a large, hawk-like body",62
72,110,Pomarine Jaeger,Geococcyx,10,18,0.1826702356338501,0.03609711676836014,200,0.11643511056900024,0.2546163722872734,0.0,5.0605215037258535,"a large, hawk-like body",62
135,110,Bank Swallow,Geococcyx,10,19,0.03251462057232857,0.02206132374703884,200,0.0019393905997276307,0.08046287149190906,0.99,1.4738290840421115,"a large, hawk-like body",62
190,108,Red cockaded Woodpecker,White necked Raven,11,15,0.09760870039463043,0.0382070429623127,200,0.018059061467647557,0.16840902268886565,0.02,2.5547305633769306,"a large, hawk-like body",62
190,135,Red cockaded Woodpecker,Bank Swallow,11,15,0.1372072845697403,0.0248759463429451,200,0.08884149044752121,0.17842847853899002,0.0,5.515660898791779,"a large, hawk-like body",62
59,149,California Gull,Brown Thrasher,10,17,0.05563211441040039,0.04130430519580841,200,0.003536704182624817,0.14643537849187854,0.56,1.3468841600245365,"a large, hawk-like body",62
29,137,American Crow,Cliff Swallow,10,19,0.08853555470705032,0.05756274610757828,200,0.004128481447696686,0.22099929600954063,0.2,1.5380703787141998,"a large, hawk-like body",62
33,137,Yellow billed Cuckoo,Cliff Swallow,10,17,0.17093318700790405,0.07329211384057999,200,0.02532250583171845,0.31647682934999466,0.03,2.33221799793323,"a large, hawk-like body",62
137,29,Cliff Swallow,American Crow,10,19,0.08819928765296936,0.056267473846673965,200,0.003986813127994537,0.20800966247916225,0.22,1.5675003980406244,"a large, hawk-like body",62
40,29,Olive sided Flycatcher,American Crow,10,19,0.08692873269319534,0.05162345618009567,200,0.006909652054309845,0.18408136218786245,0.24,1.6838998998487889,"a large, hawk-like body",62
190,59,Red cockaded Woodpecker,California Gull,10,15,0.3024404048919678,0.04228617623448372,200,0.21002598106861115,0.377642347663641,0.0,7.15222873800966,"a large, hawk-like body",62
32,29,Mangrove Cuckoo,American Crow,11,12,0.14083611965179443,0.054649483412504196,200,0.023818966746330262,0.24402865767478943,0.02,2.577080529493039,"a large, hawk-like body",62
110,108,Geococcyx,White necked Raven,10,18,0.06122628226876259,0.03788703307509422,200,0.004743772745132447,0.1373795345425606,0.3,1.6160220871819824,"a large, hawk-like body",62
33,110,Yellow billed Cuckoo,Geococcyx,10,17,0.053739022463560104,0.037519995123147964,200,0.0019695043563842775,0.13625820726156235,0.58,1.4322769042412145,"a large, hawk-like body",62
59,72,California Gull,Pomarine Jaeger,10,18,0.34155136346817017,0.042910683900117874,200,0.2586553364992142,0.41876907646656036,0.0,7.959587972432021,"a large, hawk-like body",62
190,135,Red cockaded Woodpecker,Bank Swallow,11,15,0.13691222667694092,0.027069108560681343,200,0.08169161826372147,0.18895082473754884,0.0,5.057877187383702,"a large, hawk-like body",62
110,190,Geococcyx,Red cockaded Woodpecker,10,15,0.14173845946788788,0.04203302040696144,200,0.05509717464447022,0.2312382087111473,0.0,3.3720741001291765,"a large, hawk-like body",62
137,135,Cliff Swallow,Bank Swallow,10,19,0.14761507511138916,0.057604026049375534,200,0.02441613078117371,0.25890834480524066,0.01,2.5625826045960345,"a large, hawk-like body",62
149,59,Brown Thrasher,California Gull,10,17,0.051661621779203415,0.03694950044155121,200,0.0026951543986797333,0.1359719514846802,0.47,1.3981683422087532,"a large, hawk-like body",62
108,135,White necked Raven,Bank Swallow,11,18,0.04915725067257881,0.03134695068001747,200,0.0033677622675895697,0.11362089812755585,0.31,1.5681669063379293,"a large, hawk-like body",62
59,72,California Gull,Pomarine Jaeger,10,18,0.3439149558544159,0.04151129350066185,200,0.2621366366744041,0.4219498410820961,0.0,8.28485279170228,"a large, hawk-like body",62
59,72,California Gull,Pomarine Jaeger,10,18,0.3461861312389374,0.04090207815170288,200,0.26710880994796754,0.41628336161375046,0.0,8.463778538256516,"a large, hawk-like body",62
137,29,Cliff Swallow,American Crow,10,19,0.09544236958026886,0.05671877786517143,200,0.006751656532287598,0.2085706979036331,0.14,1.6827296562254244,"a large, hawk-like body",62
72,59,Pomarine Jaeger,California Gull,10,18,0.3442837595939636,0.042671121656894684,200,0.25279252529144286,0.41889149099588396,0.0,8.06830817230854,"a large, hawk-like body",62
40,108,Olive sided Flycatcher,White necked Raven,10,18,0.0553133487701416,0.04151333123445511,200,0.0035485327243804936,0.14817571341991437,0.87,1.3324237569954487,"a large, hawk-like body",62
110,190,Geococcyx,Red cockaded Woodpecker,10,15,0.14048771560192108,0.040275514125823975,200,0.06007940769195558,0.20886728167533875,0.0,3.488166908547409,"a large, hawk-like body",62
137,40,Cliff Swallow,Olive sided Flycatcher,10,20,0.1825990229845047,0.07308990508317947,200,0.037512704730033875,0.32583611682057384,0.03,2.4982796567350967,"a large, hawk-like body",62
149,40,Brown Thrasher,Olive sided Flycatcher,10,17,0.23083586990833282,0.06200231984257698,200,0.1091284066438675,0.33931195661425595,0.0,3.7230198884606067,"a large, hawk-like body",62
